ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,MiscellaneousOvernightStaysTotal
Isle Royale NP,ISRO,National Park,Midwest,MI,2000,6,2986,31,250262,31,1247,56,1429,0,6924,108,596,"4,170"
Isle Royale NP,ISRO,National Park,Midwest,MI,2000,7,7148,23,518375,23,3021,338,2595,0,13882,230,1360,"4,170"
Isle Royale NP,ISRO,National Park,Midwest,MI,2000,8,7260,34,473759,34,2867,167,2195,0,12440,176,1626,"4,170"
Isle Royale NP,ISRO,National Park,Midwest,MI,2000,9,1856,23,122017,23,561,16,584,0,3590,149,217,"4,170"
Isle Royale NP,ISRO,National Park,Midwest,MI,2000,10,202,11,12105,11,0,0,51,0,241,36,206,"4,170"
Isle Royale NP,ISRO,National Park,Midwest,MI,2000,11,49,0,49,0,0,0,0,0,0,0,0,"4,170"
Isle Royale NP,ISRO,National Park,Midwest,MI,2000,12,201,0,786,0,0,0,0,0,0,0,0,"4,170"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,1,23,0,23,0,0,0,0,0,0,0,0,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,2,49,0,49,0,0,0,0,0,0,0,0,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,3,73,0,73,0,0,0,0,0,0,0,0,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,4,96,0,120,0,0,0,0,0,1,0,0,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,5,914,25,72227,25,99,49,285,0,2475,96,79,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,6,2763,44,262303,44,1118,20,941,0,8143,169,549,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,7,6139,29,506236,29,2144,222,2062,0,14885,60,1474,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,8,7055,15,585186,15,2837,203,2466,0,17635,63,840,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,9,1888,12,179443,12,378,35,912,0,5603,34,461,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,10,237,8,14033,8,0,6,65,0,335,55,172,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,11,16,0,16,0,0,0,0,0,0,0,0,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2001,12,178,0,619,0,0,0,0,0,0,0,0,"3,575"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,1,22,0,22,0,0,0,0,0,0,0,0,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,2,67,0,67,0,0,0,0,0,0,0,0,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,3,42,0,42,0,0,0,0,0,0,0,0,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,4,80,0,80,0,0,0,0,0,0,0,0,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,5,670,17,51420,17,40,0,189,0,1738,56,160,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,6,3197,26,267092,26,1064,39,1020,0,8278,66,524,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,7,6533,31,432848,31,1260,206,1824,0,12914,112,1482,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,8,6848,36,526266,36,3954,241,2199,0,14016,136,1133,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,9,1557,13,110114,13,364,20,480,0,3350,47,299,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,10,252,18,7446,18,0,0,8,0,93,36,202,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,11,24,0,24,0,0,0,0,0,0,0,0,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2002,12,171,0,542,0,0,0,0,0,0,0,0,"3,800"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,1,78,0,78,0,0,0,0,0,0,0,0,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,2,54,0,54,0,0,0,0,0,0,0,0,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,3,37,0,37,0,0,0,0,0,0,0,0,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,4,99,0,99,0,0,0,0,0,0,0,0,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,5,826,19,57270,19,0,0,304,0,1991,101,67,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,6,2754,46,223568,46,1369,112,861,0,6444,149,374,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,7,5350,51,435803,51,2144,284,1460,0,12546,191,1457,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,8,6658,27,517579,27,2526,257,2180,0,14906,40,1311,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,9,1427,18,123604,18,336,9,663,0,3730,47,332,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,10,267,10,17312,10,0,0,77,0,452,20,185,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,11,15,0,15,0,0,0,0,0,0,0,0,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2003,12,235,0,963,0,0,0,0,0,0,0,0,"3,726"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,1,35,0,35,0,0,0,0,0,0,0,0,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,2,39,0,39,0,0,0,0,0,0,0,0,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,3,75,0,75,0,0,0,0,0,0,0,0,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,4,102,0,290,0,0,0,0,0,8,0,0,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,5,696,15,53176,15,42,0,234,0,1888,54,30,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,6,2736,25,209715,25,989,40,808,0,6518,73,229,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,7,5660,14,399642,14,2224,261,1456,0,11172,44,1226,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,8,5731,27,464821,27,2663,217,1687,0,13099,48,1400,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,9,1682,19,133696,19,781,24,574,0,3618,79,493,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,10,226,14,13456,14,0,0,128,0,403,76,24,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,11,31,0,31,0,0,0,0,0,0,0,0,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2004,12,263,0,984,0,0,0,0,0,0,0,0,"3,402"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,1,39,0,39,0,0,0,0,0,0,0,0,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,2,33,0,33,0,0,0,0,0,0,0,0,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,3,77,0,77,0,0,0,0,0,0,0,0,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,4,78,0,266,0,0,0,0,0,8,0,0,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,5,689,13,54366,13,68,0,194,0,1927,13,53,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,6,2702,11,230491,11,1776,49,871,0,6308,27,469,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,7,5415,16,376563,16,2143,210,1093,0,10577,12,1365,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,8,6120,18,488780,18,3348,205,1883,0,13289,0,1281,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,9,1854,45,157438,45,661,43,874,0,4420,0,470,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,10,193,0,10307,0,0,18,13,0,360,0,32,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,11,38,0,38,0,0,0,0,0,0,0,0,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2005,12,160,0,482,0,0,0,0,0,0,0,0,"3,670"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,1,52,0,52,0,0,0,0,0,0,0,0,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,2,35,0,35,0,0,0,0,0,0,0,0,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,3,51,0,51,0,0,0,0,0,0,0,0,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,4,82,0,135,0,0,0,0,0,2,0,0,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,5,711,7,36748,7,129,0,158,0,1171,7,37,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,6,2809,23,195133,23,1080,33,860,0,5685,13,300,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,7,5953,9,418177,9,2219,159,1576,0,11957,5,1207,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,8,6113,71,476635,71,3687,151,1823,0,12692,141,1170,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,9,1070,0,127948,0,654,41,752,0,3686,0,153,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,10,59,0,10416,0,0,0,61,0,246,0,127,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,11,61,0,61,0,0,0,0,0,0,0,0,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2006,12,74,0,130,0,0,0,0,0,0,0,0,"2,994"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,1,48,0,48,0,0,0,0,0,0,0,0,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,2,30,0,30,0,0,0,0,0,0,0,0,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,3,49,0,49,0,0,0,0,0,0,0,0,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,4,70,2,70,2,0,0,0,0,0,4,0,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,5,710,7,35969,7,54,0,200,0,1200,7,26,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,6,2857,16,209796,16,1142,45,850,0,6200,15,322,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,7,5377,6,412153,6,2127,200,1500,0,11750,3,1275,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,8,5249,23,452291,23,3084,200,1800,0,12500,57,1049,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,9,1265,12,129918,12,567,40,775,0,3700,24,265,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,10,217,0,9430,0,0,0,10,0,50,0,328,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,11,31,0,31,0,0,0,0,0,0,0,0,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2007,12,70,0,140,0,0,0,0,0,0,0,0,"3,265"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,1,38,0,38,0,0,0,0,0,0,0,0,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,2,32,0,32,0,0,0,0,0,0,0,0,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,3,37,0,37,0,0,0,0,0,0,0,0,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,4,66,1,84,1,0,0,0,0,0,6,0,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,5,579,60,44035,60,49,8,213,0,1504,66,52,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,6,2569,7,202766,7,1004,21,1110,0,6016,15,160,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,7,4184,21,366733,21,2064,191,1506,0,10437,0,866,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,8,5186,41,407952,41,2740,90,1611,0,11194,108,1066,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,9,1107,50,99903,50,287,5,626,0,2964,50,193,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,10,194,3,5825,3,0,0,30,0,174,3,32,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,11,19,0,19,0,0,0,0,0,0,0,0,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2008,12,27,0,27,0,0,0,0,0,0,0,0,"2,369"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,1,31,0,31,0,0,0,0,0,0,0,0,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,2,32,0,32,0,0,0,0,0,0,0,0,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,3,43,0,43,0,0,0,0,0,0,0,0,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,4,72,0,547,0,0,0,0,0,0,0,20,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,5,653,4,65441,4,43,0,379,0,2185,0,98,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,6,2465,65,184596,65,1028,24,889,0,5347,100,243,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,7,4288,48,312412,48,1630,162,1099,0,8865,180,1024,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,8,5332,58,367739,58,2596,121,1481,0,9671,61,1169,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,9,1524,4,102914,4,651,20,660,0,2611,0,250,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,10,145,2,6291,2,0,0,43,0,185,2,27,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,11,19,0,19,0,0,0,0,0,0,0,0,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2009,12,49,0,49,0,0,0,0,0,0,0,0,"2,831"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,1,69,0,69,0,0,0,0,0,0,0,0,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,2,51,0,51,0,0,0,0,0,0,0,0,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,3,42,0,42,0,0,0,0,0,0,0,0,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,4,94,0,753,0,0,0,0,0,25,0,3,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,5,652,4,58032,4,13,0,358,0,1956,0,73,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,6,2372,18,211282,18,1287,26,1165,0,5729,33,430,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,7,5245,9,385494,9,2171,173,1398,0,10964,6,1048,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,8,5463,56,396872,56,2389,118,1756,0,11025,56,920,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,9,1514,7,136513,7,499,44,793,0,4149,21,132,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,10,237,6,7648,6,0,0,32,0,268,39,9,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,11,38,0,38,0,0,0,0,0,0,0,0,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2010,12,16,0,16,0,0,0,0,0,0,0,0,"2,615"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,1,35,0,35,0,0,0,0,0,0,0,0,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,2,35,0,35,0,0,0,0,0,0,0,0,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,3,38,0,38,0,0,0,0,0,0,0,0,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,4,53,0,53,0,0,0,0,0,0,0,0,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,5,601,56,51043,56,26,2,240,0,1676,50,164,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,6,2501,19,216605,19,1354,39,1003,0,6012,15,446,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,7,5163,29,359763,29,1891,129,1414,0,10335,10,898,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,8,5803,26,434903,26,2400,149,1739,0,12358,4,1125,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,9,1332,10,121495,10,467,46,715,0,3629,42,141,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,10,272,4,6548,4,0,0,19,0,211,32,6,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,11,39,0,39,0,0,0,0,0,0,0,0,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2011,12,20,0,20,0,0,0,0,0,0,0,0,"2,780"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,1,31,0,31,0,0,0,0,0,0,0,0,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,2,41,0,41,0,0,0,0,0,0,0,0,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,3,56,0,56,0,0,0,0,0,0,0,0,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,4,61,0,1004,0,0,0,0,0,36,0,4,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,5,692,3,55391,3,38,0,389,0,1826,0,31,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,6,2628,4,193694,4,1119,33,973,0,5378,0,356,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,7,5523,22,386319,22,1905,134,1459,0,11443,60,825,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,8,5467,12,410862,12,2566,137,1751,0,11463,10,859,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,9,1916,0,122921,0,597,18,860,0,3476,0,93,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,10,181,0,5752,0,0,0,31,0,186,0,10,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,11,26,0,26,0,0,0,0,0,0,0,0,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2012,12,41,0,41,0,0,0,0,0,0,0,0,"2,178"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,1,21,0,21,0,0,0,0,0,0,0,0,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,2,29,4,29,4,0,0,0,0,0,88,0,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,3,26,0,26,0,0,0,0,0,0,0,0,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,4,35,0,271,0,0,0,0,0,10,0,0,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,5,564,51,49734,51,106,0,367,0,1409,51,165,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,6,3660,18,206421,18,1167,0,1102,0,5735,41,358,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,7,5087,6,342107,6,2047,0,1262,0,10073,0,560,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,8,5398,22,400504,22,2482,0,1553,0,11242,22,1087,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,9,1376,8,136149,8,725,0,989,0,3806,0,83,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,10,32,0,2037,0,0,0,16,0,68,0,0,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,11,25,0,25,0,0,0,0,0,0,0,0,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2013,12,21,0,21,0,0,0,0,0,0,0,0,"2,253"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,1,11,6,11,6,0,0,0,0,0,55,0,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,2,12,2,12,2,0,0,0,0,0,40,0,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,3,6,0,6,0,0,0,0,0,0,0,0,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,4,15,0,15,0,0,0,0,0,0,0,0,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,5,440,10,39150,10,24,0,487,0,1075,56,33,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,6,2548,25,174688,25,1248,39,1034,0,4379,15,343,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,7,4745,17,373650,17,2444,161,1716,0,10303,20,650,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,8,5330,76,396759,76,3192,125,1527,0,10762,176,604,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,9,1284,23,112629,23,423,21,994,0,3143,109,41,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,10,122,7,305,7,0,0,0,0,0,12,0,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,11,19,0,19,0,0,0,0,0,0,0,0,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2014,12,28,0,28,0,0,0,0,0,0,0,0,"1,671"
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,1,12,2,12,2,0,0,0,0,0,42,0,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,2,20,2,20,2,0,0,0,0,0,42,0,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,3,41,0,41,0,0,0,0,0,0,0,0,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,4,78,0,522,0,0,0,0,0,14,0,0,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,5,947,2,114408,2,131,0,898,0,3593,0,40,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,6,3309,19,239608,19,1915,40,1206,0,6211,41,243,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,7,5059,74,331240,74,2137,131,1313,0,9440,300,199,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,8,7081,26,341081,26,1999,109,1398,0,9416,24,395,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,9,1869,11,66481,11,890,12,318,0,1363,49,22,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,10,176,6,1400,6,0,0,0,0,35,9,1,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,11,44,0,44,0,0,0,0,0,0,0,0,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2015,12,48,0,48,0,0,0,0,0,0,0,0,900
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,1,26,2,26,2,0,0,0,0,0,20,0,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,2,34,2,34,2,0,0,0,0,0,56,0,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,3,52,0,52,0,0,0,0,0,0,0,0,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,4,60,0,60,0,0,0,0,0,0,0,0,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,5,1032,2,49355,2,63,2,110,0,1182,0,674,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,6,4040,18,198984,18,1812,13,376,0,2818,59,2869,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,7,7567,9,372586,9,3260,74,559,0,5006,25,6069,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,8,8878,16,450569,16,3896,63,1594,0,10105,60,2449,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,9,2911,6,140277,6,1097,19,507,0,3456,34,573,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,10,235,18,2369,18,0,0,14,0,37,84,31,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,11,70,0,70,0,0,0,0,0,0,0,0,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2016,12,61,0,61,0,0,0,0,0,0,0,0,"12,665"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,1,47,5,47,5,0,0,0,0,0,70,0,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,2,67,0,67,0,0,0,0,0,0,140,0,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,3,87,0,87,0,0,0,0,0,0,0,0,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,4,128,1,125,1,0,0,0,0,0,2,0,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,5,1377,2,81150,2,40,1,379,0,1940,0,968,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,6,4576,38,230618,38,2243,18,675,0,3696,78,2608,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,7,8212,28,355374,28,3465,89,978,0,5442,33,4296,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,8,10251,46,429021,46,4326,65,1195,0,7661,86,3858,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,9,3046,11,141553,11,1298,12,614,0,2923,14,808,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,10,255,2,1306,2,0,0,9,0,31,0,0,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,11,69,0,69,0,0,0,0,0,0,0,0,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2017,12,81,0,81,0,0,0,0,0,0,0,0,"12,538"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,1,32,6,32,6,0,0,0,0,0,82,0,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,2,67,0,67,0,0,0,0,0,0,120,0,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,3,65,6,65,6,0,0,0,0,0,99,0,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,4,65,0,65,0,0,0,0,0,0,0,0,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,5,961,29,60092,29,59,1,441,0,1645,245,322,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,6,4751,40,235911,40,2251,14,787,0,4374,347,2060,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,7,7296,25,378226,25,3744,102,1286,0,5680,71,4569,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,8,8813,27,388140,27,1906,81,1695,0,8626,58,3413,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,9,3168,14,188591,14,1602,20,932,0,4359,69,780,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,10,474,11,3695,11,0,0,32,0,74,89,29,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,11,55,0,55,0,0,0,0,0,0,0,0,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2018,12,51,0,51,0,0,0,0,0,0,0,0,"11,173"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,1,4,0,4,0,0,0,0,0,0,0,0,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,2,37,12,37,12,0,0,0,0,0,153,0,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,3,55,27,55,27,0,0,0,0,0,8,0,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,4,61,2,61,2,0,0,0,0,0,4,0,"9,932"
Isle Royale NP,ISRO,National Park,Midwest,MI,2019,5,1055,29,67752,29,110,0,474,0,2034,220,166,"9,932"
