Park,Date,Year,Month,Z_Score,Is_Anomaly,Actual,Predicted
Guadalupe Mountains NP,2025-08-01,2025,August,-1.5828763371472356,False,8714.0,16724.767628569185
Haleakala NP,2016-05-01,2016,May,-0.15579682705691905,False,111482.0,116371.68817759003
Haleakala NP,2016-06-01,2016,June,-0.2510784491307609,False,108549.0,116429.10479772999
Haleakala NP,2016-07-01,2016,July,-0.281684265155457,False,107644.0,116484.66926883301
Haleakala NP,2016-08-01,2016,August,-0.005291882341188604,False,116376.0,116542.08588897274
Haleakala NP,2016-09-01,2016,September,-0.4971319840410337,False,100997.0,116599.5025091127
Haleakala NP,2016-10-01,2016,October,-0.22571483458486177,False,109571.0,116655.06698021572
Haleakala NP,2016-11-01,2016,November,-0.579941560621465,False,98511.0,116712.48360035568
Haleakala NP,2016-12-01,2016,December,-0.7502636656675354,False,93221.0,116768.0480714587
Haleakala NP,2017-01-01,2017,January,-0.34648571306821474,False,105951.0,116825.46469159843
Haleakala NP,2017-02-01,2017,February,-0.9691206531791754,False,86467.0,116882.8813117384
Haleakala NP,2017-03-01,2017,March,-0.4996885842493423,False,101252.0,116934.74148476799
Haleakala NP,2017-04-01,2017,April,-0.8217980880890065,False,91200.0,116992.15810490772
Haleakala NP,2017-05-01,2017,May,-0.36271185258132665,False,105664.0,117047.72257601097
Haleakala NP,2017-06-01,2017,June,-0.5062967572449908,False,101215.0,117105.1391961507
Haleakala NP,2017-07-01,2017,July,-0.33747628980679495,False,106569.0,117160.70366725372
Haleakala NP,2017-08-01,2017,August,-0.4019470449516359,False,104603.0,117218.12028739369
Haleakala NP,2017-09-01,2017,September,-0.7029318282391516,False,95214.0,117275.53690753342
Haleakala NP,2017-10-01,2017,October,-2.048782500481258,False,53030.0,117331.10137863667
Haleakala NP,2017-11-01,2017,November,-2.0524918045055074,False,52971.0,117388.5179987764
Haleakala NP,2017-12-01,2017,December,-0.2928173816401283,False,108254.0,117444.08246987942
Haleakala NP,2018-01-01,2018,January,-0.650102890743106,False,97098.0,117501.49909001938
Haleakala NP,2018-02-01,2018,February,-0.8940541147721817,False,89499.0,117558.91571015911
Haleakala NP,2018-03-01,2018,March,-0.884427237830365,False,89853.0,117610.7758831887
Haleakala NP,2018-04-01,2018,April,-0.7849026133644846,False,93034.0,117668.19250332867
Haleakala NP,2018-05-01,2018,May,-0.4365698147184386,False,104022.0,117723.75697443169
Haleakala NP,2018-06-01,2018,June,-0.48370746582048363,False,102600.0,117781.17359457142
Haleakala NP,2018-07-01,2018,July,0.19226560648730903,False,123871.0,117836.73806567467
Haleakala NP,2018-08-01,2018,August,-1.107698608883935,False,83129.0,117894.1546858144
Haleakala NP,2018-09-01,2018,September,-1.5317675482694213,False,69877.0,117951.57130595436
Haleakala NP,2018-10-01,2018,October,-2.0751337381187414,False,52879.0,118007.13577705738
Haleakala NP,2018-11-01,2018,November,-2.086458137485319,False,52581.0,118064.55239719711
Haleakala NP,2018-12-01,2018,December,-1.0348601321620232,False,85641.0,118120.11686830036
Haleakala NP,2019-01-01,2019,January,-2.0600436687372965,False,53523.0,118177.5334884401
Haleakala NP,2019-02-01,2019,February,-1.1014470751507104,False,83666.0,118234.95010858006
Haleakala NP,2019-03-01,2019,March,-0.8033387202614541,False,93074.0,118286.81028160965
Haleakala NP,2019-04-01,2019,April,-0.9743889478752721,False,87763.0,118344.22690174938
Haleakala NP,2019-05-01,2019,May,-1.0591288517100745,False,85159.0,118399.7913728524
Haleakala NP,2019-06-01,2019,June,-1.0552549227156114,False,85338.0,118457.20799299236
Haleakala NP,2019-07-01,2019,July,-1.0274252372431125,False,86267.0,118512.77246409538
Haleakala NP,2019-08-01,2019,August,-1.0817956358041962,False,84618.0,118570.18908423535
Haleakala NP,2019-09-01,2019,September,-0.6299692992039101,False,98856.0,118627.60570437508
Haleakala NP,2019-10-01,2019,October,-1.4490720375574433,False,73204.0,118683.1701754781
Haleakala NP,2019-11-01,2019,November,-1.486874027842332,False,72075.0,118740.58679561806
Haleakala NP,2019-12-01,2019,December,-0.8903974529366593,False,90851.0,118796.15126672108
Haleakala NP,2020-01-01,2020,January,-1.3199467119827333,False,77427.0,118853.56788686104
Haleakala NP,2020-02-01,2020,February,-1.5760374813064824,False,69447.0,118910.98450700077
Haleakala NP,2020-03-01,2020,March,-2.6533890633786372,False,35688.0,118964.69682906708
Haleakala NP,2020-04-01,2020,April,-3.7923210952347173,True,0.0,119022.11344920704
Haleakala NP,2020-05-01,2020,May,-3.794091508394113,True,0.0,119077.67792031006
Haleakala NP,2020-06-01,2020,June,-3.7202160544327265,True,2376.0,119135.09454045002
Haleakala NP,2020-07-01,2020,July,-3.477538720871031,True,10048.0,119190.65901155304
Haleakala NP,2020-08-01,2020,August,-3.7404480274469063,True,1854.0,119248.07563169277
Haleakala NP,2020-09-01,2020,September,-3.495216997121335,True,9608.0,119305.49225183274
Haleakala NP,2020-10-01,2020,October,-3.357143671964924,True,13997.0,119361.05672293575
Haleakala NP,2020-11-01,2020,November,-2.45653650734502,False,42320.0,119418.47334307572
Haleakala NP,2020-12-01,2020,December,-2.010258925927776,False,56382.0,119474.03781417874
Haleakala NP,2021-01-01,2021,January,-2.3393144163139987,False,46112.0,119531.45443431847
Haleakala NP,2021-02-01,2021,February,-2.1847316966533783,False,51021.0,119588.87105445843
Haleakala NP,2021-03-01,2021,March,-2.1593011072019603,False,51871.0,119640.73122748802
Haleakala NP,2021-04-01,2021,April,-1.7816502599612547,False,63781.0,119698.14784762776
Haleakala NP,2021-05-01,2021,May,-1.2835645403572933,False,79469.0,119753.71231873077
Haleakala NP,2021-06-01,2021,June,-0.9751186599933167,False,89207.0,119811.12893887074
Haleakala NP,2021-07-01,2021,July,-0.9814453854286658,False,89064.0,119866.69340997376
Haleakala NP,2021-08-01,2021,August,-1.2832904514536068,False,79648.0,119924.11003011372
Haleakala NP,2021-09-01,2021,September,-1.2949653363798732,False,79339.0,119981.52665025345
Haleakala NP,2021-10-01,2021,October,-1.4371211473564123,False,74933.0,120037.09112135647
Haleakala NP,2021-11-01,2021,November,-1.5244690508518455,False,72249.0,120094.50774149643
Haleakala NP,2021-12-01,2021,December,-1.3912069365602524,False,76487.0,120150.07221259945
Haleakala NP,2022-01-01,2022,January,-1.546166690752004,False,71681.0,120207.48883273941
Haleakala NP,2022-02-01,2022,February,-1.6338969421307266,False,68985.0,120264.90545287915
Haleakala NP,2022-03-01,2022,March,-1.160418358102669,False,83897.0,120316.76562590874
Haleakala NP,2022-04-01,2022,April,-0.9901275129032713,False,89299.0,120374.1822460487
Haleakala NP,2022-05-01,2022,May,-0.8512576296566585,False,93713.0,120429.74671715172
Haleakala NP,2022-06-01,2022,June,-0.735801843386737,False,97394.0,120487.16333729145
Haleakala NP,2022-07-01,2022,July,-0.5244133116081708,False,104084.0,120542.7278083947
Haleakala NP,2022-08-01,2022,August,-0.46082938817218266,False,106137.0,120600.14442853443
Haleakala NP,2022-09-01,2022,September,-0.7960343070147698,False,95674.0,120657.5610486744
Haleakala NP,2022-10-01,2022,October,-0.7631703744121964,False,96761.0,120713.12551977742
Haleakala NP,2022-11-01,2022,November,-1.2316235305837129,False,82116.0,120770.54213991715
Haleakala NP,2022-12-01,2022,December,-0.7312755860035861,False,97875.0,120826.1066110204
Haleakala NP,2023-01-01,2023,January,-1.4910141046000522,False,74088.0,120883.52323116013
Haleakala NP,2023-02-01,2023,February,-1.6530791569564027,False,69059.0,120940.93985130009
Haleakala NP,2023-03-01,2023,March,-1.3920904090705373,False,77302.0,120992.80002432945
Haleakala NP,2023-04-01,2023,April,-1.2626152004130737,False,81423.0,121050.21664446942
Haleakala NP,2023-05-01,2023,May,-1.1944159509291539,False,83619.0,121105.78111557243
Haleakala NP,2023-06-01,2023,June,-1.226259686699334,False,82677.0,121163.1977357124
Haleakala NP,2023-07-01,2023,July,-1.1182643950289382,False,86122.0,121218.76220681542
Haleakala NP,2023-08-01,2023,August,-3.2363256313609203,True,19704.0,121276.17882695538
Haleakala NP,2023-09-01,2023,September,-2.4881159605583942,False,43244.0,121333.59544709511
Haleakala NP,2023-10-01,2023,October,-2.0460760681810233,False,57173.0,121389.15991819813
Haleakala NP,2023-11-01,2023,November,-2.175641550457145,False,53164.0,121446.5765383381
Haleakala NP,2023-12-01,2023,December,-1.8411688625806084,False,63717.0,121502.14100944111
Haleakala NP,2024-01-01,2024,January,-1.9374700790099084,False,60752.0,121559.55762958108
Haleakala NP,2024-02-01,2024,February,-2.155580958592841,False,53964.0,121616.9742497208
Haleakala NP,2024-03-01,2024,March,-1.675534025026284,False,69084.0,121670.68657178711
Haleakala NP,2024-04-01,2024,April,-1.9850579110407691,False,59427.0,121728.10319192708
Haleakala NP,2024-05-01,2024,May,-1.8793248443465462,False,62801.0,121783.6676630301
Haleakala NP,2024-06-01,2024,June,-1.8195006750963099,False,64736.0,121841.08428316982
Haleakala NP,2024-07-01,2024,July,-2.6723137518271853,False,38026.0,121896.64875427308
Haleakala NP,2024-08-01,2024,August,-1.8911584384139177,False,62600.0,121954.0653744128
Haleakala NP,2024-09-01,2024,September,-1.8578437224056008,False,63703.0,122011.48199455277
Haleakala NP,2024-10-01,2024,October,-1.7611595556160689,False,66793.0,122067.04646565579
Haleakala NP,2024-11-01,2024,November,-1.9763072391034517,False,60098.0,122124.46308579552
Haleakala NP,2024-12-01,2024,December,-1.646868798356997,False,70493.0,122180.02755689877
Haleakala NP,2025-01-01,2025,January,-1.9981004659744346,False,59527.0,122237.4441770385
Haleakala NP,2025-02-01,2025,February,-1.9803664262104623,False,60141.0,122294.86079717847
Haleakala NP,2025-03-01,2025,March,-1.4758858013117553,False,76026.0,122346.72097020806
Haleakala NP,2025-04-01,2025,April,-1.8051006033160186,False,65751.0,122404.13759034779
Haleakala NP,2025-05-01,2025,May,-1.446539998791783,False,77060.0,122459.70206145081
Haleakala NP,2025-06-01,2025,June,-1.5795147496939683,False,72944.0,122517.11868159077
Haleakala NP,2025-07-01,2025,July,-0.981859268814797,False,91757.0,122572.68315269379
Haleakala NP,2025-08-01,2025,August,-1.284118545046643,False,82328.0,122630.09977283375
Hawaii Volcanoes NP,2016-05-01,2016,May,0.5906556405403421,False,138100.0,117064.36070398719
Hawaii Volcanoes NP,2016-06-01,2016,June,1.3714505750412957,False,165905.0,117062.09115638655
Hawaii Volcanoes NP,2016-07-01,2016,July,1.8312465405899279,False,182278.0,117059.89481999884
Hawaii Volcanoes NP,2016-08-01,2016,August,1.7789432930853706,False,180413.0,117057.6252723982
Hawaii Volcanoes NP,2016-09-01,2016,September,0.26446428792139404,False,126474.0,117055.35572479756
Hawaii Volcanoes NP,2016-10-01,2016,October,0.8375863155722918,False,146883.0,117053.15938840985
Hawaii Volcanoes NP,2016-11-01,2016,November,1.2630439567372247,False,162033.0,117050.88984080922
Hawaii Volcanoes NP,2016-12-01,2016,December,1.699955695176504,False,177591.0,117048.6935044215
Hawaii Volcanoes NP,2017-01-01,2017,January,2.268474854282727,False,197836.0,117046.42395682086
Hawaii Volcanoes NP,2017-02-01,2017,February,1.481938901646316,False,169822.0,117044.15440922022
Hawaii Volcanoes NP,2017-03-01,2017,March,1.3636442923588763,False,165607.0,117042.10449525836
Hawaii Volcanoes NP,2017-04-01,2017,April,0.9549367568800711,False,151049.0,117039.83494765771
Hawaii Volcanoes NP,2017-05-01,2017,May,1.0858737434044852,False,155710.0,117037.63861127
Hawaii Volcanoes NP,2017-06-01,2017,June,1.7717623127157307,False,180135.0,117035.36906366938
Hawaii Volcanoes NP,2017-07-01,2017,July,2.373243934698465,False,201554.0,117033.17272728166
Hawaii Volcanoes NP,2017-08-01,2017,August,1.8609536828927862,False,183307.0,117030.90317968102
Hawaii Volcanoes NP,2017-09-01,2017,September,0.6836730622149629,False,141377.0,117028.63363208038
Hawaii Volcanoes NP,2017-10-01,2017,October,0.8479395917808512,False,147225.0,117026.43729569267
Hawaii Volcanoes NP,2017-11-01,2017,November,0.9035151179623463,False,149202.0,117024.16774809203
Hawaii Volcanoes NP,2017-12-01,2017,December,1.5964494119636832,False,173878.0,117021.97141170432
Hawaii Volcanoes NP,2018-01-01,2018,January,1.9958499209108505,False,188100.0,117019.70186410367
Hawaii Volcanoes NP,2018-02-01,2018,February,1.7766462489424992,False,180291.0,117017.43231650305
Hawaii Volcanoes NP,2018-03-01,2018,March,1.619434414166026,False,174690.0,117015.38240254117
Hawaii Volcanoes NP,2018-04-01,2018,April,1.2922958108990843,False,163037.0,117013.11285494054
Hawaii Volcanoes NP,2018-05-01,2018,May,-1.8041171163456768,False,52759.0,117010.91651855283
Hawaii Volcanoes NP,2018-06-01,2018,June,-3.1602878117642184,True,4458.0,117008.64697095219
Hawaii Volcanoes NP,2018-07-01,2018,July,-3.169801014198064,True,4117.0,117006.45063456448
Hawaii Volcanoes NP,2018-08-01,2018,August,-3.1737525573071546,True,3974.0,117004.18108696383
Hawaii Volcanoes NP,2018-09-01,2018,September,-2.3777950674208634,False,32319.0,117001.91153936321
Hawaii Volcanoes NP,2018-10-01,2018,October,-0.8538965806904703,False,86589.0,116999.7152029755
Hawaii Volcanoes NP,2018-11-01,2018,November,-0.30590302896699134,False,106103.0,116997.44565537485
Hawaii Volcanoes NP,2018-12-01,2018,December,0.09711759030543085,False,120454.0,116995.24931898713
Hawaii Volcanoes NP,2019-01-01,2019,January,0.3325378706407951,False,128836.0,116992.9797713865
Hawaii Volcanoes NP,2019-02-01,2019,February,0.11063863327060627,False,120931.0,116990.71022378586
Hawaii Volcanoes NP,2019-03-01,2019,March,-0.0993051996793199,False,113452.0,116988.66030982399
Hawaii Volcanoes NP,2019-04-01,2019,April,-0.3857856914685405,False,103247.0,116986.39076222335
Hawaii Volcanoes NP,2019-05-01,2019,May,-0.3984998778170691,False,102792.0,116984.19442583565
Hawaii Volcanoes NP,2019-06-01,2019,June,-0.11138651514020985,False,113015.0,116981.924878235
Hawaii Volcanoes NP,2019-07-01,2019,July,0.45682172141358823,False,133249.0,116979.72854184729
Hawaii Volcanoes NP,2019-08-01,2019,August,0.2352875085248983,False,125357.0,116977.45899424666
Hawaii Volcanoes NP,2019-09-01,2019,September,-0.6810567654937671,False,92720.0,116975.18944664602
Hawaii Volcanoes NP,2019-10-01,2019,October,-0.5873803548885075,False,96054.0,116972.9931102583
Hawaii Volcanoes NP,2019-11-01,2019,November,-0.26713400081405797,False,107457.0,116970.72356265766
Hawaii Volcanoes NP,2019-12-01,2019,December,0.4014559681519309,False,131266.0,116968.52722626994
Hawaii Volcanoes NP,2020-01-01,2020,January,0.3914955605012428,False,130909.0,116966.25767866932
Hawaii Volcanoes NP,2020-02-01,2020,February,0.19767512940019868,False,124004.0,116963.98813106868
Hawaii Volcanoes NP,2020-03-01,2020,March,-1.551827595603445,False,61695.0,116961.8650058939
Hawaii Volcanoes NP,2020-04-01,2020,April,-3.282401093814756,True,60.0,116959.59545829325
Hawaii Volcanoes NP,2020-05-01,2020,May,-3.2677384440508686,True,580.0,116957.39912190553
Hawaii Volcanoes NP,2020-06-01,2020,June,-2.8374231694013736,False,15903.0,116955.1295743049
Hawaii Volcanoes NP,2020-07-01,2020,July,-2.268456805078309,False,36164.0,116952.93323791718
Hawaii Volcanoes NP,2020-08-01,2020,August,-2.3887950001730025,False,31876.0,116950.66369031655
Hawaii Volcanoes NP,2020-09-01,2020,September,-2.5742198681995725,False,25270.0,116948.3941427159
Hawaii Volcanoes NP,2020-10-01,2020,October,-2.4985700512191036,False,27962.0,116946.19780632819
Hawaii Volcanoes NP,2020-11-01,2020,November,-2.107480868927604,False,41888.0,116943.92825872757
Hawaii Volcanoes NP,2020-12-01,2020,December,-0.6592266862862857,False,93464.0,116941.73192233985
Hawaii Volcanoes NP,2021-01-01,2021,January,-1.1560735946439349,False,75767.0,116939.4623747392
Hawaii Volcanoes NP,2021-02-01,2021,February,-1.442469850014348,False,65565.0,116937.19282713857
Hawaii Volcanoes NP,2021-03-01,2021,March,-1.1631404837244355,False,75511.0,116935.1429131767
Hawaii Volcanoes NP,2021-04-01,2021,April,-1.0800758062054479,False,78467.0,116932.87336557606
Hawaii Volcanoes NP,2021-05-01,2021,May,-0.8238511861081119,False,87590.0,116930.67702918834
Hawaii Volcanoes NP,2021-06-01,2021,June,-0.1399842908482446,False,111943.0,116928.40748158772
Hawaii Volcanoes NP,2021-07-01,2021,July,0.3804338174354699,False,130475.0,116926.21114520001
Hawaii Volcanoes NP,2021-08-01,2021,August,0.2341227265418179,False,125262.0,116923.94159759936
Hawaii Volcanoes NP,2021-09-01,2021,September,-0.48409749044176537,False,99681.0,116921.67204999873
Hawaii Volcanoes NP,2021-10-01,2021,October,0.31699636530831543,False,128209.0,116919.47571361101
Hawaii Volcanoes NP,2021-11-01,2021,November,0.6800348201369404,False,141136.0,116917.20616601038
Hawaii Volcanoes NP,2021-12-01,2021,December,0.7363944972105072,False,143141.0,116915.00982962266
Hawaii Volcanoes NP,2022-01-01,2022,January,0.42020662838853234,False,131878.0,116912.74028202202
Hawaii Volcanoes NP,2022-02-01,2022,February,0.22048964797096712,False,124763.0,116910.4707344214
Hawaii Volcanoes NP,2022-03-01,2022,March,0.2369733087754205,False,125348.0,116908.42082045952
Hawaii Volcanoes NP,2022-04-01,2022,April,0.015635647530614565,False,117463.0,116906.15127285889
Hawaii Volcanoes NP,2022-05-01,2022,May,0.26408243829139744,False,126309.0,116903.95493647117
Hawaii Volcanoes NP,2022-06-01,2022,June,0.6635110260448334,False,140532.0,116901.68538887054
Hawaii Volcanoes NP,2022-07-01,2022,July,1.1530986050450274,False,157966.0,116899.48905248282
Hawaii Volcanoes NP,2022-08-01,2022,August,0.8592053084007532,False,147497.0,116897.21950488217
Hawaii Volcanoes NP,2022-09-01,2022,September,0.04689301160926741,False,118565.0,116894.94995728154
Hawaii Volcanoes NP,2022-10-01,2022,October,0.1317526770460153,False,121585.0,116892.75362089384
Hawaii Volcanoes NP,2022-11-01,2022,November,0.4549192269724558,False,133092.0,116890.48407329319
Hawaii Volcanoes NP,2022-12-01,2022,December,0.5355951502751015,False,135963.0,116888.28773690548
Hawaii Volcanoes NP,2023-01-01,2023,January,1.9521504163220202,False,186410.0,116886.01818930484
Hawaii Volcanoes NP,2023-02-01,2023,February,0.6144274966223066,False,138766.0,116883.74864170421
Hawaii Volcanoes NP,2023-03-01,2023,March,0.06093946896940006,False,119052.0,116881.69872774233
Hawaii Volcanoes NP,2023-04-01,2023,April,-0.27768336606162153,False,106990.0,116879.4291801417
Hawaii Volcanoes NP,2023-05-01,2023,May,-0.21267541665715828,False,109303.0,116877.23284375398
Hawaii Volcanoes NP,2023-06-01,2023,June,1.6606377909699306,False,176017.0,116874.96329615335
Hawaii Volcanoes NP,2023-07-01,2023,July,0.7266298921245091,False,142751.0,116872.76695976563
Hawaii Volcanoes NP,2023-08-01,2023,August,0.6093522869131519,False,138572.0,116870.497412165
Hawaii Volcanoes NP,2023-09-01,2023,September,0.5741209536202344,False,137315.0,116868.22786456437
Hawaii Volcanoes NP,2023-10-01,2023,October,-0.09131316326082184,False,113614.0,116866.03152817665
Hawaii Volcanoes NP,2023-11-01,2023,November,-0.011056366368748542,False,116470.0,116863.761980576
Hawaii Volcanoes NP,2023-12-01,2023,December,0.5102602637155785,False,135034.0,116861.56564418829
Hawaii Volcanoes NP,2024-01-01,2024,January,0.5548569766458381,False,136620.0,116859.29609658766
Hawaii Volcanoes NP,2024-02-01,2024,February,0.42834144417193254,False,132112.0,116857.02654898702
Hawaii Volcanoes NP,2024-03-01,2024,March,-0.09074799011780839,False,113623.0,116854.90342381224
Hawaii Volcanoes NP,2024-04-01,2024,April,-0.49569296555654846,False,99199.0,116852.63387621159
Hawaii Volcanoes NP,2024-05-01,2024,May,-0.5484475296448763,False,97318.0,116850.43753982388
Hawaii Volcanoes NP,2024-06-01,2024,June,0.1984562856892203,False,123916.0,116848.16799222324
Hawaii Volcanoes NP,2024-07-01,2024,July,0.30333613999586845,False,127649.0,116845.97165583553
Hawaii Volcanoes NP,2024-08-01,2024,August,0.3009570100378497,False,127562.0,116843.7021082349
Hawaii Volcanoes NP,2024-09-01,2024,September,-0.5393217777977034,False,97634.0,116841.43256063425
Hawaii Volcanoes NP,2024-10-01,2024,October,-0.5115463255061254,False,98621.0,116839.23622424653
Hawaii Volcanoes NP,2024-11-01,2024,November,-0.1947817434090506,False,109900.0,116836.96667664591
Hawaii Volcanoes NP,2024-12-01,2024,December,1.4770639735534636,False,169439.0,116834.7703402582
Hawaii Volcanoes NP,2025-01-01,2025,January,1.8050319993519277,False,181117.0,116832.50079265755
Hawaii Volcanoes NP,2025-02-01,2025,February,1.1620629831696512,False,158216.0,116830.23124505692
Hawaii Volcanoes NP,2025-03-01,2025,March,1.2737899548390417,False,162193.0,116828.18133109505
Hawaii Volcanoes NP,2025-04-01,2025,April,0.856462225835609,False,147328.0,116825.9117834944
Hawaii Volcanoes NP,2025-05-01,2025,May,0.7451633506761153,False,143362.0,116823.71544710669
Hawaii Volcanoes NP,2025-06-01,2025,June,1.583856783704044,False,173229.0,116821.44589950607
Hawaii Volcanoes NP,2025-07-01,2025,July,1.5445519678186364,False,171827.0,116819.24956311836
Hawaii Volcanoes NP,2025-08-01,2025,August,1.153000582970278,False,157880.0,116816.9800155177
Hot Springs NP,2016-05-01,2016,May,0.4016259450886258,False,137061.0,120470.75970095792
Hot Springs NP,2016-06-01,2016,June,0.6971481368325305,False,149318.0,120520.42042249301
Hot Springs NP,2016-07-01,2016,July,1.6856551336899135,False,190199.0,120568.47918526898
Hot Springs NP,2016-08-01,2016,August,1.4671084035719997,False,181221.0,120618.13990680431
Hot Springs NP,2016-09-01,2016,September,0.6406845541722391,False,147133.0,120667.8006283394
Hot Springs NP,2016-10-01,2016,October,0.9823386387551862,False,161294.0,120715.85939111537
Hot Springs NP,2016-11-01,2016,November,-0.05598279826201944,False,118453.0,120765.52011265047
Hot Springs NP,2016-12-01,2016,December,-0.7871797807923274,False,88297.0,120813.57887542644
Hot Springs NP,2017-01-01,2017,January,-1.0267153385652483,False,78452.0,120863.23959696153
Hot Springs NP,2017-02-01,2017,February,-0.867729465130768,False,85069.0,120912.90031849663
Hot Springs NP,2017-03-01,2017,March,0.08986812812130415,False,124670.0,120957.75516375434
Hot Springs NP,2017-04-01,2017,April,-0.3289318688504266,False,107420.0,121007.41588528943
Hot Springs NP,2017-05-01,2017,May,0.31235165043389373,False,133958.0,121055.4746480654
Hot Springs NP,2017-06-01,2017,June,0.8780172421804344,False,157374.0,121105.1353696005
Hot Springs NP,2017-07-01,2017,July,1.3745819474835954,False,177934.0,121153.19413237646
Hot Springs NP,2017-08-01,2017,August,2.288899322260691,False,215752.0,121202.85485391156
Hot Springs NP,2017-09-01,2017,September,0.5379745047902554,False,143475.0,121252.51557544665
Hot Springs NP,2017-10-01,2017,October,0.1276378702870947,False,126573.0,121300.57433822262
Hot Springs NP,2017-11-01,2017,November,-0.39826082742947533,False,104899.0,121350.23505975772
Hot Springs NP,2017-12-01,2017,December,-0.3718022861778588,False,106040.0,121398.29382253368
Hot Springs NP,2018-01-01,2018,January,-1.171645128928024,False,73050.0,121447.95454406901
Hot Springs NP,2018-02-01,2018,February,-0.6101434107185796,False,96294.0,121497.61526560411
Hot Springs NP,2018-03-01,2018,March,0.2569383502358143,False,132156.0,121542.47011086158
Hot Springs NP,2018-04-01,2018,April,-0.0738877139812271,False,118540.0,121592.13083239668
Hot Springs NP,2018-05-01,2018,May,0.20233061379491613,False,129998.0,121640.18959517265
Hot Springs NP,2018-06-01,2018,June,0.5499012247525198,False,144405.0,121689.85031670774
Hot Springs NP,2018-07-01,2018,July,1.3550525345752256,False,177712.0,121737.90907948371
Hot Springs NP,2018-08-01,2018,August,1.2884871885613127,False,175012.0,121787.56980101904
Hot Springs NP,2018-09-01,2018,September,0.39817693064762116,False,138285.0,121837.23052255413
Hot Springs NP,2018-10-01,2018,October,0.5041364061772783,False,142710.0,121885.2892853301
Hot Springs NP,2018-11-01,2018,November,-0.43856119088917805,False,103819.0,121934.9500068652
Hot Springs NP,2018-12-01,2018,December,-1.139666924543845,False,74906.0,121983.00876964116
Hot Springs NP,2019-01-01,2019,January,-1.1636736096379,False,73964.0,122032.66949117626
Hot Springs NP,2019-02-01,2019,February,-1.0351663221522787,False,79322.0,122082.33021271136
Hot Springs NP,2019-03-01,2019,March,0.07656721767357089,False,125290.0,122127.18505796907
Hot Springs NP,2019-04-01,2019,April,-0.21254748547128285,False,113397.0,122176.84577950416
Hot Springs NP,2019-05-01,2019,May,0.3459185258455657,False,136514.0,122224.90454228013
Hot Springs NP,2019-06-01,2019,June,0.6481706992366371,False,149049.0,122274.56526381522
Hot Springs NP,2019-07-01,2019,July,0.403856417741638,False,139005.0,122322.62402659119
Hot Springs NP,2019-08-01,2019,August,1.443065790064535,False,181982.0,122372.28474812629
Hot Springs NP,2019-09-01,2019,September,0.5203160522688172,False,143915.0,122421.94546966138
Hot Springs NP,2019-10-01,2019,October,0.37259395340761303,False,137861.0,122470.00423243735
Hot Springs NP,2019-11-01,2019,November,-0.33857290814264923,False,108534.0,122519.66495397245
Hot Springs NP,2019-12-01,2019,December,-1.0711739875633732,False,78320.0,122567.72371674841
Hot Springs NP,2020-01-01,2020,January,-1.9797132964853976,False,40840.0,122617.38443828351
Hot Springs NP,2020-02-01,2020,February,-1.7169695045625908,False,51743.0,122667.04515981884
Hot Springs NP,2020-03-01,2020,March,0.1454813363024158,False,128723.0,122713.50196383544
Hot Springs NP,2020-04-01,2020,April,0.25401655595021677,False,133256.0,122763.16268537077
Hot Springs NP,2020-05-01,2020,May,-1.8620557147376973,False,45894.0,122811.2214481465
Hot Springs NP,2020-06-01,2020,June,0.577764514342296,False,146727.0,122860.88216968183
Hot Springs NP,2020-07-01,2020,July,0.8581951327896875,False,158359.0,122908.9409324578
Hot Springs NP,2020-08-01,2020,August,1.3445050416606443,False,178497.0,122958.6016539929
Hot Springs NP,2020-09-01,2020,September,0.43797504380593955,False,141100.0,123008.262375528
Hot Springs NP,2020-10-01,2020,October,0.41710583642370413,False,140286.0,123056.32113830396
Hot Springs NP,2020-11-01,2020,November,-0.4098263928846552,False,106177.0,123105.98185983906
Hot Springs NP,2020-12-01,2020,December,-1.126691903705889,False,76613.0,123154.04062261502
Hot Springs NP,2021-01-01,2021,January,-1.466693014844787,False,62618.0,123203.70134415012
Hot Springs NP,2021-02-01,2021,February,-1.1491168184945195,False,75786.0,123253.36206568521
Hot Springs NP,2021-03-01,2021,March,0.12631505190018247,False,128516.0,123298.21691094292
Hot Springs NP,2021-04-01,2021,April,0.5257888306690284,False,145067.0,123347.87763247802
Hot Springs NP,2021-05-01,2021,May,4.545619971099317,True,311165.0,123395.93639525399
Hot Springs NP,2021-06-01,2021,June,5.8012781416499735,True,363083.0,123445.59711678908
Hot Springs NP,2021-07-01,2021,July,6.26789684947995,True,382406.0,123493.65587956505
Hot Springs NP,2021-08-01,2021,August,1.68108365044228,False,192985.0,123543.31660110014
Hot Springs NP,2021-09-01,2021,September,0.5143841822203089,False,144841.0,123592.97732263524
Hot Springs NP,2021-10-01,2021,October,0.6035671207662017,False,148573.0,123641.03608541121
Hot Springs NP,2021-11-01,2021,November,-0.13350290755553507,False,118176.0,123690.69680694654
Hot Springs NP,2021-12-01,2021,December,-0.8248041715443601,False,89668.0,123738.75556972227
Hot Springs NP,2022-01-01,2022,January,0.6833251450433447,False,152015.0,123788.4162912576
Hot Springs NP,2022-02-01,2022,February,2.8192310230494937,False,240294.0,123838.0770127927
Hot Springs NP,2022-03-01,2022,March,3.929415214582476,True,286198.0,123882.93185805017
Hot Springs NP,2022-04-01,2022,April,4.036110583132496,True,290655.0,123932.59257958527
